source,url,content
The Hindu,https://www.thehindu.com/sport/hockey/asian-champions-trophy-india-beats-pakistan-2-1-ends-league-campaign-on-unbeaten-note/article68641856.ece,"Defending champions India continued their unbeaten run and defeated arch-rivals Pakistan 2-1 to enter the semifinal of the Hero Asian Champions Trophy in Hulunbuir on Saturday (September 14, 2024). It was India's fifth consecutive win in the six-team round-robin competition. Pakistan took the lead through Ahmad Nadeem (8th minute) before Harmanpreet Singh (13th, 19th) converted two penalty corners to hand India the win. Before this match, both India and Pakistan had qualified for the last four round. The top four sides from the round robin format qualifies for the semifinal scheduled for September 16, with the final slated for September 17."
The Hindu,https://www.thehindu.com/news/national/telangana/kt-rama-rao-blames-telangana-cm-revanth-reddy-for-ongoing-political-disturbance/article68641676.ece,"""The appointment of Serilingampally MLA Arekapudi Gandhi, who defected from Bharat Rashtra Samithi (BRS) to the ruling Congress party, as the Public Accounts Committee (PAC) chairman is a blatant violation and disrespect to the Constitution,"" BRS working president K.T. Rama Rao has said. He stated that the announcement was made on the same day on which the High Court had given a ruling instructing the Legislative Assembly Speaker's office to fix the timeline for hearing the disqualification petitions filed by the BRS against Danam Nagender, Kadiyam Srihari and Tellam Venkata Rao, who were elected on BRS tickets and defected to the Congress, within four weeks. Recollecting how, as the Pradesh Congress Committee (PCC) president, A. Revanth Reddy spoke asking people to stone to death the defected MLAs in the past and how he himself was visiting the BRS MLAs houses and admitting them to the Congress party, Mr. Rama Rao stated that several Ministers and MLAs of the Congress were repeatedly speaking that only 10 BRS MLAs had joined them and more would follow soon. Stating that the High Court ruling on the defected MLAs had filled fear among the them as also in the ruling Congress party, the BRS leader said they had first filed disqualification petitions before the Speaker by citing the Supreme Court judgment given in the matter of Congress MLAs joining BJP in Manipur in the past and then only moved the High Court. It was Padi Kaushik Reddy, the BRS MLA from Huzurabad, who had filed the petition. Keeping it in mind, the ruling party had instigated attack on Mr. Reddy's residence on Thursday (September 12, 2024) with the help of a mob comprising the Congress 'goondas' and followers of the Serilingampally MLA who himself led the attack from the front with the ""full cooperation"" of the police as they remained mute spectators during the attack. ""It was the failure of the police officers on duty that day and they must be suspended for dereliction of duties,"" he said speaking to newspersons at Mr. Kaushik Reddy's residence on Saturday (September 14, 2024.) ""It was the responsibility of all the 10 defected MLAs to justify their joining the ruling party publicly and explain people in which party they were in now,"" Mr. Rama Rao said adding that a factional-feud-like episode had taken place for the first time in Telangana politics and Chief Minister A. Revanth Reddy was wholly responsible for it. Mr. Rama Rao alleged that unable to keep the umpteen promises made as part of the six guarantees, Mr. Revanth Reddy was enacting a drama in the name of HYDRAA to divert people's attention from the unfulfilled promises. He remarked that the nine-and-a-half months rule of Mr. Reddy was going on like ""asmarthuni jeevana yatra"" (journey of an incapable person)."
The Hindu,https://www.thehindu.com/entertainment/movies/the-greatest-of-all-time-makers-of-vijay-venkat-prabhus-goat-call-it-the-highest-grossing-tamil-film-of-the-year/article68641834.ece,"The makers of Vijay and director Venkat Prabhu's The Greatest of All Time, also known as, GOAT, have stated that it is the highest-grossing Tamil film of the year. The film is produced by AGS Entertainment and its official X profile shared a video calling GOAT ""the biggest blockbuster of 2024"" and called it the ""highest grossing Tamil film of the year"". The makers of the film, which was released on Thursday, the 5th of September, 2024, recently stated that it made Rs126.32 crore as its day 1 worldwide gross collection and has crossed the Rs288 crore mark in four days. With GOAT, Venkat, who helmed Ajith Kumar's Mankatha besides films like Chennai 600028 and Maanaadu, joined the coveted list of a handful of directors who have made films for both Vijay and Ajith Kumar -- AR Murugadoss, Vasanth Sai, SJ Suryah, KS Ravikumar, Vikraman, Ezhil, AL Vijay, and Perarasu. GOAT is also a full-scale reunion of talents. Sneha has teamed up with Vijay 22 years since Vaseegara, while music composer Yuvan Shankar Raja has worked with Vijay after Pudhiya Geethai (2003). The film's star-studded cast also includes Meenakshi Chaudhary, Prabhu Deva, Prashanth, Laila, Vaibhav, Mohan, Jayaram and Ajmal Ameer. Meanwhile, earlier this year, Vijay on February 2 took the political plunge and announced the formation of his political party Tamizhaga Vetri Kazhagam. Positioning himself against the politics of ""corruption"" and ""divisiveness"", Vijay declared that his party would enter the electoral fray in the 2026 Tamil Nadu Assembly elections."
The Hindu,https://www.thehindu.com/entertainment/movies/international-film-festival-of-south-asia-to-celebrate-50-years-of-shabana-azmi/article68641766.ece,"Veteran actor Shabana Azmi will be honoured by the International Film Festival of South Asia (IFFSA) Toronto for her extraordinary contribution to cinema, the organisers announced on Saturday (September 14, 2024). The 13th edition of the festival, which will run from October 10 to 20, promises an unforgettable experience with a stellar lineup of premieres and special events featuring some of the biggest names from the film industry, including filmmakers Imtiaz Ali, Deepa Mehta, actor-turned-director Boman Irani, and Anup Singh of Qissa and The Song of the Scorpions fame. Regarded as one of the finest performers in Indian cinema, Azmi made her debut with Shyam Benegal's 1974 classic Ankur and featured in films such as Arth, Masoom, Mandi, Fire, Godmother, Paar, Neerja, and most recently Rocky Aur Rani Kii Prem Kahaani. IFFSA will spotlight Azmi's remarkable 50-year career with a tribute program that includes a special screening of Shyam Benegal's classic Mandi. Additionally, the festival will host an exclusive masterclass and a musical celebration, 'Shab-e-Sur, paying homage to Azmi's illustrious cinematic journey, along with a special dinner in her honour by Turkish Airlines, the press release said. Sunny Gill, Festival Director of IFFSA Toronto, said the aim is to pay tribute to the icons who have shaped the cinematic world with their work. ""This year's celebration will be a vibrant tribute to the rich legacy of South Asian cinema, marked by unforgettable moments, insightful dialogues, and a profound homage to the icons who have shaped our cinematic world. We invite everyone to join us for an inspiring and transformative experience,"" Gill said in a statement. Actor-turned-director Boman Irani's directorial debut film, The Mehta Boys, co-written by Oscar winner Alexander Dinelaris Jr of Birdman and The Revenant fame, will be the opening film of the festival. Filmmaker Imtiaz Ali will take centre stage with a special theatrical screening of his latest film Amar Singh Chamkila, followed by an insightful masterclass and a special Chamkila Night -- a musical celebration honouring the late legendary artist who inspired the film. Other highly anticipated films premiering at IFFSA Toronto 2024, include Payal Kapadia's Cannes Grand Prix winner All We Imagine as Light, and Madhumita's Kaalidhar Laapata, featuring Abhishek Bachchan and Nimrat Kaur. ALSO READ:Boman Irani's directorial debut 'The Mehta Boys' to premiere at Chicago South Asian Film Festival The lineup also includes Srijit Mukherji's Padatik, Leesa Gazi's A House Named Shahana, and Kaushal Oza's Little Thomas. Besides, the festival will showcase powerful documentary features, including Gurvinder Singh's Trolley Times and Defiance: Fighting the Far Right, a stirring film supported by Riz Ahmed. Kishor P Belekar's Gandhi Talks, starring Vijay Sethupathi and Aditi Rao Hydari, will be the festival's closing film, according to the press release. The festival's star-studded opening gala on October 11 will honour both international and Canadian talent."
The Hindu,https://www.thehindu.com/sci-tech/technology/gadgets/realme-13-review-shines-in-performance-and-power/article68641792.ece,"Expanding its 13 series, Chinese smartphone maker Realme launched the Realme 13+. Unlike the 13 Pro, which runs on the Snapdragon 7s Gen 2, the new Realme 13+ is powered by the Dimensity 7300 chipset. However, it is priced lower than the 13 Pro, aligning closer to the 20K segment. For buyers, the introduction of the Realme 13+ provides an additional option in the 13 series lineup. Let's dive deeper into the Realme 13+. Design There seems to be a slight downgrade from the 12 series, which featured a faux leather rear. The Realme 13+ sports a glossy marble design on the back. Despite its shiny rear, the phone resists smudges. However, I would have preferred the design to cover the entire body, as it stops just short of the circular camera module. The phone boasts an IP65 rating. Realme has retained the familiar setup of buttons and ports, with the volume rocker and power button on the right side. At the bottom, you'll find the hybrid SIM tray (capable of holding either two SIM cards or one SIM card and an SD card), a USB-C port, and a speaker grille. The inclusion of a 3.5mm audio jack is a welcome feature. The fingerprint sensor is integrated into the display and responds swiftly. Display The Realme 13+ features a 6.67-inch OLED display, delivering sharp visuals with a 1080 x 2400 FHD+ resolution. It supports a refresh rate of up to 120 Hz, ensuring smooth scrolling and an immersive viewing experience. The display also offers a 180 Hz touch sampling rate, with an instantaneous peak of 1200 Hz, making it highly responsive to touch inputs. The brightness is impressive, with a typical level of 600 nits and a peak of 2000 nits, ensuring clear visibility in bright outdoor conditions. The display also supports Rainwater Smart Touch, allowing it to function well in wet conditions. (For top technology news of the day, subscribe to our tech newsletter Today's Cache) When compared to the Realme 13 Pro, both devices share several key features, including the 120 Hz refresh rate and the peak brightness of 2000 nits, providing smooth visuals and strong outdoor performance. However, the 13 Pro has a slight edge overall. OS The Realme 13+ runs on Realme UI 5.0, built on Android 14. Unfortunately, the OS comes loaded with pre-installed apps, giving it a somewhat cluttered feel. The phone includes AI Boost 2.0, which intelligently optimises app performance based on usage habits, enhancing efficiency. Additional AI features, like AI Smart Loop and AI Clear Voice, further improve the experience. AI Smart Loop is especially useful for enhancing multitasking and overall usability. Processor The Realme 13+ excels in handling demanding tasks and resource-heavy games, thanks to the MediaTek Dimensity 7300 chipset. The processor delivers strong performance, outpacing most rivals in its class, though it slightly trails behind the budget-friendly iQOO Z9 in benchmarks. With up to 12 GB of LPDDR4X RAM and 256 GB of UFS 3.1 storage, multitasking is seamless, and storage speeds are impressive. The phone also includes a stainless-steel vapour chamber cooling system, ensuring it remains cool during prolonged gaming or intensive use. In benchmarks, the Realme 13+ delivers solid results, scoring 1052 points in GeekBench's Single-Core test and an impressive 2938 in the Multi-Core test. Its GPU performance is equally commendable, with a score of 2596. These figures surpass those of the Realme 13 Pro and outperform competitors like the Motorola Edge 50 Fusion and the OnePlus Nord CE 4 Lite. In everyday use, the phone feels smooth, with fluid animations and no stutter. It easily handles daily tasks and pushes up to 90 FPS in games like BGMI and Call of Duty: Mobile. The inclusion of GT Mode further enhances gaming performance, offering features like Geek Power Tuning for clock speed management, Game Focus Mode, and Voice Changer for a more immersive gaming experience. Camera The Realme 13+ impresses with its camera setup, featuring a 50 MP Sony LYT-600 primary sensor paired with a 2 MP secondary lens. In daylight, the primary camera produces vibrant photos with a balanced dynamic range and accurate colours. Outdoor shots show sharp detail, although occasional HDR blooming occurs, but it doesn't detract significantly from the overall quality. Close-up shots exhibit a pleasing natural effect, and portrait shots offer lifelike skin tones, although edge detection could be slightly more precise. The 2x in-sensor zoom delivers respectable results, retaining good detail and dynamic range with minimal compromise. Night mode is competitive for its class, handling low-light scenes well with minimal noise, though finer details could be improved. The 16 MP front-facing selfie camera, housed in a hole-punch cutout, delivers solid results. Selfies are sharp with good colour reproduction, and even in portrait mode, it handles background separation reasonably well, making it a reliable option for social media. Battery The Realme 13+ is equipped with a 5000 mAh battery that easily lasts through a full day, whether gaming, streaming, or multitasking. It supports 80 W Ultra Charge, significantly reducing charging time. The included charger takes the phone from 0 to 100% in 42-46 minutes, making it highly convenient for users on the go. Verdict The Realme 13+ shines in terms of performance and power, outperforming competitors like the Motorola Edge 50 Fusion, the Nord CE 4 Lite, and even the Realme 13 Pro. Overall, the Realme 13+ stands out as a strong contender in the mid-range market, offering a well-rounded experience with only minor areas for improvement, such as reducing the bloatware. Starting at Rs22,999, Realme buyers may find it challenging to choose between models, as they are very close in terms of design and performance, potentially leading to internal competition within the series."
The Hindu,https://www.thehindu.com/entertainment/movies/watch-kannada-films-hit-by-the-curse-of-the-second-half/article68641759.ece,"Watch: Kannada films in 2024 hit by the curse of the second half The Kannada film industry has delivered some really interesting movies in the latter half of 2024. Compared to the dull first six months of the year, the industry has recovered well to produce a variety of films worth discussing. However, most of these films have suffered from the curse of the second half. They all begin with great promise in the first half but become less interesting in the second half. Why is it difficult to write a convincing second half? How challenging is it write a screenplay that engages audiences from start to finish? The Hindu takes a look at this trend. Presentation: Vivek MV Video and production: Ravichandran N."
The Hindu,https://www.thehindu.com/entertainment/movies/actor-producer-sohum-shah-announces-tumbbad-2/article68641767.ece,"Actor Sohum Shah on Saturday announced a sequel to his 2018 critically acclaimed film, Tumbbad, a day after the movie was re-released in theatres. Directed by Rahi Anil Barve, the atmospheric horror drama received critical acclaim upon its release six years ago. It was produced by the actor under his banner Sohum Shah Films. Shah assured fans that the sequel of Tumbbad will dig deeper into the theme of greed. Tumbbad has been a special journey and a labour of love for us, and to see the love it continues to receive is overwhelming and only ratifies our belief and ethos of Sohum Shah Films, that content is king. ""With Tumbbad 2, we want to push the cinematic experience and boundaries even further. Tumbbad 2 will take audiences deeper into the world we've created, with bigger twists and a more intense exploration of what happens when greed knows no limits,"" the actor-producer said in a statement. Set in a Maharashtra village, Tumbbad explores Vinayak Rao's (Shah) descent into greed and obsession as he seeks out a mythical treasure guarded by the malevolent entity Hastar. With the sequel, the makers promise an even more gripping narrative that builds on the dark, mythical universe of Tumbbad, the press release said. ALSO READ:The music for 'Tumbbad' required a lot of experimentation, says composer Jesper Kyd Tumbbad, which was re-released in theatres on Friday, received a positive response from the audience."
The Hindu,https://www.thehindu.com/elections/haryana-assembly/aicc-appoints-three-congress-seniors-as-observers-for-haryana-assembly-election/article68641761.ece,"Ahead of the Assembly election in Haryana, the All India Congress Committee (AICC) has appointed Ashok Gehlot, Ajay Maken and Partap Singh Bajwa as observers on Saturday (September 14, 2024). In a press release, Congress president Mallikarjun Kharge said the three senior observers will ensure a smooth process in the upcoming Haryana Assembly elections, with immediate effect. Earlier, the Congress issued 40 more candidates late on Wednesday (September 11, 2024) night, fielding former Deputy Chief Minister Chandra Mohan from Panchkula, Nirmal Singh from Ambala city and Vikas Saharan from Kalayat. In the first list of 32 candidates for the Assembly election in Haryana, the Congress fielded Olympic wrestler Vinesh Phogat from the Julana constituency and former Chief Minister Bhupinder Singh Hooda from Garhi Sampla-Kiloi. Reposing faith in all its MLAs, the party said it would give ticket to all the 28 sitting MLAs, besides four others. The election for Haryana's 90-member Assembly is scheduled for October 5, 2024."
The Hindu,https://www.thehindu.com/news/national/andhra-pradesh/government-prepared-plans-for-strengthening-yeleru-reservoir-budameru-canals-will-be-implemented-soon-minister-nadendla-manohar/article68641593.ece,"Minister for Civil Supplies, Food and Consumer Affairs Nadendla Manohar said the government prepared plans for strengthening and modernising the Yeleru reservoir and Budameru canals and they would be implemented sooner than later after due consultations. Officials have pegged the estimated cost of the repairs to Yeleru reservoir around Rs1,000 crore and steps were being taken for the preparation of a Detailed Project Report (DPR). Andhra Pradesh floods: Central team gets down to task; govt. pegs preliminary damage at Rs6,880 crore Addressing media persons at the Jana Sena Party (JSP) office near Mangalagiri in Guntur district on Saturday (September 14, 2024), Mr. Manohar said Chief Minister N. Chandrababu Naidu and JSP president and Deputy Chief Minister K. Pawan Kalyan have devoted their time and energy to mitigate the impact of the floods that wreaked havoc in Vijayawada city and succeeded in it to a large extent. He said both the Government and people were alert following the heavy rain warning but it was well beyond all expectations. The situation was aggravated by the sheer negligence of the condition of Budameru during the YSR Congress Party (YSRCP). But, YSRCP president and former CM Y.S. Jagan Mohan Reddy made some irresponsible comments regarding the condition of Budameru and also Yeleru and the flood relief operations, he stated. Referring to Mr. Jagan Mohan Reddy's statement that the flood in Vijayawada city was a man-made disaster, Mr. Manohar said it was due to the record-breaking rains and what fits that description was the Annamayya dam break that took place in 2021, when YSRCP was in power. Will launch 'Operation Budameru' to prevent flooding of Vijayawada in future, says A.P. Chief Minister Chandrababu Naidu The YSRCP Government had not done proper review of the Water Resources Department and never made the required fund allocations for projects. Mr. Jagan Mohan Reddy was doing politics over floods whereas Mr. Naidu and Mr. Pawan Kalyan showed how a leader should be by being on the field when it mattered. Mr. Kalyan donated Rs1 crore each for flood relief measures in Andhra Pradesh and Telangana and Rs1 lakh each to 400 gram panchayats from his personal earnings."
The Hindu,https://www.thehindu.com/entertainment/movies/manoj-bajpayee-starrer-the-fable-to-compete-in-seminci-film-festival-in-spain/article68641596.ece,"Manoj Bajpayee-starrer The Fable, directed by Raam Reddy of Thithi fame, is the only film from India to compete at the prestigious SEMINCI film festival in Valladolid, Spain. The film, which had its world premiere at the 74th Berlin Film Festival, is competing in the prestigious Meeting Point Official Selection Competition of the festival, which runs from October 18 to 26. Other prominent movies in the category are Blue Sun Palace by Constance Tsang, Familiar Touch by Sarah Friedland, A Universal Language by Mathew Rankin, Toxic by Saule Bliuvaite and Jia Zhangke's Caught by the Tides. The festival's Meeting Point is dedicated to fictions destined to become the revelations of the season. The film is in competition for the Meeting Point Best Feature Award, the Meeting Point Special Jury Award, and the 'Pilar Miro' Award for the Best New Director participating with a first or second feature-length fiction. ""Shooting for The Fable has been a miraculous and magical journey. We not only survived COVID but also faced immense challenges along the way. After a year-long hiatus due to the pandemic, we returned to the location only to be hit by the Delta wave. Despite the difficulties, we continued filming under strict isolation protocols set by the local administration,"" said Bajpayee. Reddy said it was an honour to be selected in competition at SEMINCI alongside other great movies from around the world. ""The selection includes films by masters whose work has inspired me to become a filmmaker, so being in the same selection is incredibly exciting,"" the director said. ALSO READ:All about director Raam Reddy's magic realism in 'The Fable' The Fable, a US-Indian co-production, has an impressive ensemble cast including Deepak Dobriyal, Priyanka Bose, Tillotama Shome, debutant Hiral Sidhu, and child actor Awan Pookot. In the film, Bajpayee plays the character of Dev, who discovers mysteriously burnt trees in his sprawling estate of fruit orchards nestled in the Indian Himalayas. In spite of all efforts, more fires break out, eventually leading him to see himself and his family for who they truly are."
The Hindu,https://www.thehindu.com/news/national/kerala/uthrada-pachil-takes-kerala-by-storm/article68641744.ece,"Onam shoppers strived to run down the clock on Saturday (September 14, 2024), the eve of Kerala's Thiru Onam festival. They thronged markets, flower shops and sweet meat stalls to prepare a sumptuous spread for friends and family on Sunday. The holiday cheer seemed evident in the long queues before confectionaries sold payasam, bolis, and banana chips, obligatory delicacies for the traditional Onam feast. The State government had called off official celebrations, given the catastrophic landslide which claimed 264 lives and razed three villages in Wayanad in July. Nevertheless, the low spirit evoked by the natural disaster appeared, arguably, on the wane as families crowded malls, electronic gadget stores, and textile showrooms, casting about for closing-hour bargain buys. Uthrada Pachil Saturday, which marks the much-celebrated Uthrada Pachil"", a spurt of pre-Thiru Onam retail activity, is perhaps most evident in the iconic Chalai market in Thiruvananthapuram. The confined shop-lined streets are abuzz with street vendors hawking products ranging from clothes, toys, trinkets, glass bangles, and imitation gold ornaments. Upscale malls, car and motorbike showrooms, and retail chains turned their expansive premises into Onam wonderlands, complete with artists decked out as Mahabalis, the mythical king and festival mascot, and traditional art form performances, including Kathakali, Theyyam, and Chanda Melam. Agrarian past Onam also marks a transient revival of long-lost agrarian traditions. Several resident associations and youth clubs set up swings and organised traditional feats of strength, such as tugs-of-war, pole climbing, and log pillow fights. The season also sees the temporary revival of traditional games, including ""Kuttiyum Kolum and Uri Adi"". Homecoming season Onam is also a season of homecoming for the vast diaspora of Keralites worldwide. Thousands have returned home to reunite with their families and savour the wistfulness for a pastoral past almost erased by rapid urbanisation. Secular heritage Onam also marks the apogee of the auspicious first month of the Malayalam Calendar, Chingam. The festival is a major cultural and social event in the State's calendar and has long been emblematic of Kerala's secular and inclusive heritage. In considerable measure, Onam transcends religious, economic, and regional differences. Onam myth The festival celebrates the return from exile of the mythical Mahabali, an asura king banished by gods to the netherworld out of envy for his populist and even-handed rule. The lore has it that Kerala bedecks itself during Onam to hail the return of its tragic fairy tale king. Floral welcome The ubiquitous floral patterns adorning the patios of homes during Onam signal ""Mahabali's arrival."" They are also a mark of his welcome. Onam also refers to the legend of an imaginary egalitarian, prosperous, and utopian Kerala under Mahabali's fairy tale reign. The myth also holds a particular poignancy for Keralites. According to legend, Mahabali is fated to return to the netherworld after a joyful day with his subjects, stirring a vaguely wistful longing for next year's Onam and manifesting as a moving reminder of the inexorable passage of seasons."
The Hindu,https://www.thehindu.com/news/cities/Delhi/two-private-bank-employees-drown-in-flooded-underpass-in-haryanas-faridabad/article68641700.ece,"A 48-year-old private bank manager and his colleague, a cashier, were drowned to death on their way back home late on Friday night (September 13, 2024) after their Sports Utility Vehicle (SUV) got submerged in the waterlogged underpass in the Old Faridabad area. The victims have been identified as Punyashray Sharma and Viraj Dwivedi (26.) Sharma was the manager at a private bank branch in Gurugram's Sector 31 and Dwivedi was the cashier at the same branch. Dwivedi was a resident of Gurugram's Sector 28. Dwivedi had been going to drop Sharma at his Greater Faridabad Omaxe Height residence when their SUV got stuck inside an underpass flooded with water due to incessant rains for the past several hours. Faridabad Police PRO Yash Pal said the police had put barricades near the underpass and directing the vehicles to take alternative route due to heavy waterlogging, but the duo did not pay heed to the police personnel warnings and insisted on going through the underpass. ""The water in the underpass was around 10-11 feet deep causing their vehicle to submerge. One of the victims was pulled out around 30 minutes after the incident and declared brought dead at the hospital,"" said Mr. Pal. The body of the second victim could be pulled out around 4 a.m."
The Hindu,https://www.thehindu.com/business/agri-business/governments-subsidised-onion-sale-brings-relief-prices-drop-in-major-cities/article68641734.ece,"The government's subsidised onion sale initiative, launched on September 5, has led to price drops in major cities within days, the consumer affairs ministry said on Saturday (September 14, 2024). In Delhi, retail onion price fell from Rs60 to Rs55 per kg, while Mumbai saw a decrease from Rs61 to Rs56 per kg. In Chennai, the retail price reduced from Rs65 to Rs58 per kg, the ministry said in a statement. The government initiated the sale of onions at a subsidised rate of Rs35 per kg through mobile vans and outlets of NCCF and NAFED. The program, which began in Delhi and Mumbai, has since expanded to other major cities including Chennai, Kolkata, Patna, Ranchi, Bhubaneswar, and Guwahati. Responding to the growing demand, the government has decided to increase the quantity of subsidised onion and expand distribution channels to include e-commerce platforms, Kendriya Bhandar outlets, and Mother Dairy's SAFAL stores. The government has also initiated wholesale disposal of onion in major cities. It has already commenced in Delhi, Mumbai, and Chennai, with plans to extend to Hyderabad, Bengaluru and Kolkata and eventually all state capitals. A dual transportation strategy involving both road and rail networks is being implemented to improve logistics efficiency and reduce post-harvest losses. The Department of Consumer Affairs is working closely with state governments to ensure targeted supply based on demand and price trends. With a buffer stock of 4.7 lakh tonne of onions and increased kharif sowing area compared to the previous year, ""the government expects onion prices to remain under control in the coming months,"" the ministry said. The combination of enhanced retail and bulk sale strategies is anticipated to stabilize prices and ensure widespread availability of affordable onions, it added."
The Hindu,https://www.thehindu.com/news/national/andhra-pradesh/civil-aviation-minister-inaugurates-flight-connecting-vijayawada-to-new-delhi/article68641598.ece,"Civil Aviation Minister Kinjarapu Rammohan Naidu inaugurated an Indigo flight between Vijayawada and New Delhi from Vijayawada International Airport on Saturday (September 14, 2024). ""Another flight between Vijayawada and Visakhapatnam will be launched on October 27,"" the Minister said. Earlier, Mr. Rammohan Naidu, along with Excise Minister Kollu Ravindra, Mysore Parliament Member Yaduveer Krishnadatta Chamaraja Wadiyar, Machilipatnam MP Bala Showry, Gannavaram MLA Yarlagadda Venkat Rao and other officers inaugurated the approach road from the National Highway to the airport. Speaking on the occasion, the Civil Aviation Minister said the Centre is making efforts to operate flights to Dubai and Singapore from Vijayawada. ""Government of India will sign agreements with other countries in this regard,"" he said. ""About one lakh passengers were travelling from Vijayawada International Airport a year. We want to enhance connectivity from Vijayawada Airport and increase air traffic. Efforts are being made to develop all airports in the State and promote tourism,"" Mr. Rammohan Naidu said. The Minister also reviewed the construction of a new terminal at the airport with Airport Director M. Lakshmikantha Reddy and the officers of the Airports Authority of India (AAI). Mr. Yaduveer Krishnadatta Chamaraja Wadiyar said that a flight between Mysore and Vijayawada will be operated soon."
The Hindu,https://www.thehindu.com/education/how-the-concept-of-open-science-can-be-beneficial/article68620802.ece,"Open science includes a set of principles and practices, such as free access to publications, free availability of data sets, use of open-source software, and involvement of society in research through citizen science. The main idea is to make scientific research and findings from all fields available to everyone without any restrictions. Open science encourages transparency and collaboration in research through sharing of information and making it accessible to everyone and strives to solve the limitations of traditional methods of research outreach, including restricted access to publications, research data and tools. Ethical considerations When it comes to open-access publishing, every party -- including author, publishers, editor and reviewer -- plays a crucial role in maintaining transparency and integrity. The author is mainly responsible for providing real data without fabrication, avoiding plagiarism, and giving due acknowledgement to the work of others. He/she should always give due credit to all contributors but avoid ghost-authoring. Declaration of conflict of interest -- whether financial, professional or personal -- is essential to prevent interference with the research outputs. On the other hand, the publisher should adhere to a strict peer review processes to ascertain the reliability and reproducibility of the research work. Unfortunately, there are a few open-access publishers that do not offer rigorous and unbiased peer reviews, thus lowering the quality of publications. As more journals adopt open-access publications, all parties should adhere to ethical publication principles to maintain the standards. Impact of AI Artificial intelligence (AI) is influencing different technical and non-technical fields with advances in automation. It will have an impact on open science by aiding in rapid data mining and data analysis. As most of the current AI tools depend on the vast databases created from the data pooled from different sources, it can further encourage data sharing through collaborations. By doing this, open science benefits AI by providing much-needed data through participative research and inclusive practices. On the other hand, AI poses challenges for open science due to its closed nature, which can affect reliability, reproducibility, and bias. Open science principles, especially transparency in data, need to be applied to AI to address these issues. Benefits The most important aspect of open science is unrestricted access to the knowledge created, including research articles, data sets, educational resources, and so on. It enables students and researchers to enhance their knowledge and research capacity. Further, for researchers, visibility of their work is important and is provided through publishing in open-access journals. Students and researchers get the opportunity to work on collaborative research projects involving researchers from different institutes and countries. The future of open science is exciting, and set to play a crucial role in shaping research and education in the future. It enables better research outputs, transparency in research, inclusivity and better utilisation of research funds. Open science makes research outputs easily findable, accessible, interoperable and reusable (FAIR principle). Implementing open science poses a few technological, political, organisational, economic, and legal challenges. The research community can solve these issues by having will, collaborating, and finding funding opportunities. The writer is Assistant Professor, School of Pharmacy and Technology Management, NMIMS, Mumbai."
The Hindu,https://www.thehindu.com/entertainment/movies/cast-of-kavins-bloody-beggar-revealed-with-a-promotional-video/article68641719.ece,"We had previously reported that Kavin is teaming up with debutant director Sivabalan Muthukumar for a film titled Bloody Beggar which director Nelson Dilipkumar will produce. The makers of the film have now revealed the film's cast list with a promotional video. Titled 'Naan Yaar', the video features Kavin singing in a retro-looking club surrounded by his fellow cast members. The film's cast includes Redin Kingsly, Maruthi Prakashraj, Sunil Sukadha, T M Karthik, Padam Venu Kumar, Arshad, Priyadarshini Rajkumar, Miss Saleema, Akshaya Hariharan, Anarkali Nazar, Dhivya Vikram, Tanuja Madhurapantula, Rohit Denis, Vidyuth Ravi, and Mohammed Bilal. Jen Martin is the music director while Sujith Sarang is the cinematographer. Nirmal has edited the film. Action Sandhosh and Metro Mahesh are the action choreographers. The film, produced under the banner Filament Pictures, will hit the screens on Diwali 2024, along with Amaran, starring Sivakarthikeyan and directed by Rajkumar Periasamy. Bloody Beggar is Nelson's first film as a producer. Kavin, who last featured in Elan directorial Star, also has Mask in the pipeline, directed by first-time director Vikarnan Ashok. The film also stars. Andrea Jeremiah, Ruhani Sharma, Charlie, Bala Saravanan, and VJ Archana, and Chandhoke. Watch the 'Naan Yaar' video here:"
The Hindu,https://www.thehindu.com/news/international/iran-says-it-has-successfully-sent-a-satellite-into-space/article68641656.ece,"Iran says it has sent a research satellite into orbit with a rocket built by the paramilitary Revolutionary Guard. A Saturday (September 14, 2024) report by the official IRNA said that the Chamran-1 satellite has a weight of 60 kg and it successfully reached a 550 km orbit in space. It said testing space hardware and software is the main mission of the satellite. IRNA said land stations received signals from the satellite too. It said satellite-carrier rocket Ghaem-100, using solid fuel, was designed, and made by the Guard aerospace division. Though Iran has long planned to send satellites into orbit, this is the first launch under reformist President Masoud Pezeshkian after his hardline predecessor Ebrahim Raisi died in a May helicopter crash."
